Date;Year;Month;Day;Weekday;Holiday_name;Type;Details
2015-01-01;2015;1;1;Thursday;New Year's Day;Federal Holiday; 
2015-01-03;2015;1;3;Saturday;The Prophet's Birthday;Muslim; 
2015-01-06;2015;1;6;Tuesday;Epiphany;Christian; 
2015-01-07;2015;1;7;Wednesday;Orthodox Christmas Day;Orthodox; 
2015-01-13;2015;1;13;Tuesday;Stephen Foster Memorial Day;Observance; 
2015-01-14;2015;1;14;Wednesday;Orthodox New Year;Orthodox; 
2015-01-16;2015;1;16;Friday;Lee-Jackson Day;State holiday;Virginia
2015-01-19;2015;1;19;Monday;Martin Luther King Jr. Day;Federal Holiday; 
2015-01-19;2015;1;19;Monday;Robert E. Lee's Birthday;State holiday;Alabama
2015-01-19;2015;1;19;Monday;Robert E. Lee's Birthday;State holiday;Florida
2015-01-19;2015;1;19;Monday;Robert E. Lee's Birthday;State holiday;Arkansas, Mississippi
2015-01-19;2015;1;19;Monday;Confederate Heroes' Day;State holiday;Texas
2015-01-19;2015;1;19;Monday;Idaho Human Rights Day;State holiday;Idaho
2015-01-19;2015;1;19;Monday;Civil Rights Day;State holiday;Arizona, New Hampshire
2015-01-29;2015;1;29;Thursday;Kansas Day;Observance; 
2015-02-01;2015;2;1;Sunday;National Freedom Day;Observance; 
2015-02-01;2015;2;1;Sunday;Super Bowl;Sporting event; 
2015-02-01;2015;2;1;Sunday;First Day of Black History Month;Annual monthly observance; 
2015-02-02;2015;2;2;Monday;Groundhog Day;Observance; 
2015-02-04;2015;2;4;Wednesday;Tu Bishvat/Tu B'Shevat;Jewish holiday; 
2015-02-04;2015;2;4;Wednesday;Rosa Parks Day;Local observance;California, Missouri
2015-02-06;2015;2;6;Friday;National Wear Red Day;Observance; 
2015-02-12;2015;2;12;Thursday;Lincoln's Birthday;State holiday;CT, IL, MO, NY
2015-02-12;2015;2;12;Thursday;Lincoln's Birthday;Local observance;Florida
2015-02-14;2015;2;14;Saturday;Valentine's Day;Observance; 
2015-02-14;2015;2;14;Saturday;Statehood Day;Local observance;Arizona
2015-02-15;2015;2;15;Sunday;Susan B. Anthony's Birthday;Local observance;CA, FL, NY, WI
2015-02-16;2015;2;16;Monday;Maha Shivaratri;Hindu Holiday; 
2015-02-16;2015;2;16;Monday;Presidents' Day;Federal Holiday;All except DE, GA, IA, IN, KS, KY, LA, NC, NM, RI, WI
2015-02-16;2015;2;16;Monday;Daisy Gatson Bates Day;State holiday;Arkansas
2015-02-16;2015;2;16;Monday;Elizabeth Peratrovich Day;Local observance;Alaska
2015-02-17;2015;2;17;Tuesday;Shrove Tuesday/Mardi Gras;Observance, Christian; 
2015-02-17;2015;2;17;Tuesday;Shrove Tuesday/Mardi Gras;State holiday;AL**, FL*, LA, MS*
2015-02-18;2015;2;18;Wednesday;Ash Wednesday;Christian; 
2015-02-19;2015;2;19;Thursday;Chinese New Year;Observance; 
2015-02-28;2015;2;28;Saturday;Linus Pauling Day;Local observance;Oregon
2015-03-01;2015;3;1;Sunday;St. David's Day;Observance, Christian; 
2015-03-01;2015;3;1;Sunday;First Day of Women's History Month;Annual monthly observance; 
2015-03-02;2015;3;2;Monday;Texas Independence Day;State holiday;Texas
2015-03-02;2015;3;2;Monday;Casimir Pulaski Day;Local observance;Illinois*
2015-03-02;2015;3;2;Monday;Read Across America Day;Observance; 
2015-03-03;2015;3;3;Tuesday;Town Meeting Day;State holiday;Vermont
2015-03-05;2015;3;5;Thursday;Holi;Hindu Holiday; 
2015-03-05;2015;3;5;Thursday;Purim;Jewish holiday; 
2015-03-06;2015;3;6;Friday;Employee Appreciation Day;Observance; 
2015-03-08;2015;3;8;Sunday;Daylight Saving Time starts;Clock change/Daylight Saving Time; 
2015-03-17;2015;3;17;Tuesday;St. Patrick's Day;Observance, Christian; 
2015-03-17;2015;3;17;Tuesday;Evacuation Day;State holiday;Massachusetts**
2015-03-20;2015;3;20;Friday;March Equinox;Season; 
2015-03-25;2015;3;25;Wednesday;Maryland Day;Local observance;Maryland
2015-03-26;2015;3;26;Thursday;Prince Jonah Kuhio Kalanianaole Day;State holiday;Hawaii
2015-03-29;2015;3;29;Sunday;Palm Sunday;Christian; 
2015-03-30;2015;3;30;Monday;Seward's Day;State holiday;Alaska
2015-03-31;2015;3;31;Tuesday;César Chávez Day;State holiday;AZ**, CA**, CO***, MI**, NM**, NV**, TX***, UT**, WA**, WI**
2015-04-02;2015;4;2;Thursday;Maundy Thursday;Christian; 
2015-04-02;2015;4;2;Thursday;Pascua Florida Day;Local observance;Florida
2015-04-03;2015;4;3;Friday;Good Friday;State holiday;CT, DE, HI, IN, KY, LA, NC, ND, NJ, TN, TX***
2015-04-04;2015;4;4;Saturday;Holy Saturday;Christian; 
2015-04-04;2015;4;4;Saturday;Passover (first day);Jewish holiday; 
2015-04-05;2015;4;5;Sunday;Easter Sunday;Observance, Christian; 
2015-04-06;2015;4;6;Monday;Easter Monday;Observance, Christian; 
2015-04-06;2015;4;6;Monday;National Tartan Day;Observance; 
2015-04-10;2015;4;10;Friday;Orthodox Good Friday;Orthodox; 
2015-04-11;2015;4;11;Saturday;Last Day of Passover;Jewish holiday; 
2015-04-11;2015;4;11;Saturday;Orthodox Holy Saturday;Orthodox; 
2015-04-12;2015;4;12;Sunday;Orthodox Easter;Orthodox; 
2015-04-13;2015;4;13;Monday;Orthodox Easter Monday;Orthodox; 
2015-04-13;2015;4;13;Monday;Thomas Jefferson's Birthday;Observance; 
2015-04-14;2015;4;14;Tuesday;National Library Workers' Day;Observance; 
2015-04-15;2015;4;15;Wednesday;Yom HaShoah;Jewish commemoration; 
2015-04-15;2015;4;15;Wednesday;Tax Day;Observance; 
2015-04-15;2015;4;15;Wednesday;Father Damien Day;Local observance;Hawaii
2015-04-16;2015;4;16;Thursday;Emancipation Day;State holiday;DC
2015-04-20;2015;4;20;Monday;Patriot's Day;State holiday;Maine, Massachusetts
2015-04-20;2015;4;20;Monday;Boston Marathon;Sporting event; 
2015-04-21;2015;4;21;Tuesday;San Jacinto Day;State holiday;Texas
2015-04-22;2015;4;22;Wednesday;Oklahoma Day;Local observance;Oklahoma
2015-04-22;2015;4;22;Wednesday;Administrative Professionals Day;Observance; 
2015-04-23;2015;4;23;Thursday;Yom Ha'atzmaut;Jewish holiday; 
2015-04-23;2015;4;23;Thursday;Take our Daughters and Sons to Work Day;Observance; 
2015-04-24;2015;4;24;Friday;Arbor Day;State holiday;Nebraska
2015-04-26;2015;4;26;Sunday;Confederate Heroes' Day;Local observance;Florida
2015-04-27;2015;4;27;Monday;Confederate Memorial Day;State holiday;Mississippi
2015-04-27;2015;4;27;Monday;Confederate Memorial Day;State holiday;Alabama
2015-04-27;2015;4;27;Monday;Confederate Heroes' Day;State holiday;Georgia
2015-04-27;2015;4;27;Monday;Confederate Heroes' Day observed;Local observance;Florida
2015-05-01;2015;5;1;Friday;Kentucky Oaks;Sporting event; 
2015-05-01;2015;5;1;Friday;Law Day;Observance; 
2015-05-01;2015;5;1;Friday;Loyalty Day;Observance; 
2015-05-01;2015;5;1;Friday;Lei Day;Local observance;Hawaii
2015-05-02;2015;5;2;Saturday;Kentucky Derby;Sporting event; 
2015-05-02;2015;5;2;Saturday;National Explosive Ordnance Disposal (EOD) Day;Observance; 
2015-05-04;2015;5;4;Monday;Kent State Shootings Remembrance;Local observance;Ohio
2015-05-04;2015;5;4;Monday;Rhode Island Independence Day;Local observance;Rhode Island
2015-05-05;2015;5;5;Tuesday;Cinco de Mayo;Observance; 
2015-05-05;2015;5;5;Tuesday;Primary Election Day;State holiday;Indiana
2015-05-06;2015;5;6;Wednesday;National Nurses Day;Observance; 
2015-05-07;2015;5;7;Thursday;Lag BaOmer;Jewish holiday; 
2015-05-07;2015;5;7;Thursday;National Day of Prayer;Observance; 
2015-05-08;2015;5;8;Friday;Truman Day;State holiday;Missouri
2015-05-08;2015;5;8;Friday;Victory in Europe Day;Observance; 
2015-05-08;2015;5;8;Friday;Military Spouse Appreciation Day;Observance; 
2015-05-10;2015;5;10;Sunday;Mother's Day;Observance; 
2015-05-10;2015;5;10;Sunday;Confederate Memorial Day;Local observance;North Carolina
2015-05-10;2015;5;10;Sunday;Confederate Memorial Day;State holiday;South Carolina
2015-05-11;2015;5;11;Monday;Confederate Memorial Day observed;State holiday;South Carolina
2015-05-14;2015;5;14;Thursday;Ascension Day;Christian; 
2015-05-15;2015;5;15;Friday;Peace Officers Memorial Day;Observance; 
2015-05-15;2015;5;15;Friday;National Defense Transportation Day;Observance; 
2015-05-16;2015;5;16;Saturday;Isra and Mi'raj;Muslim; 
2015-05-16;2015;5;16;Saturday;Armed Forces Day;Observance; 
2015-05-16;2015;5;16;Saturday;Preakness Stakes;Sporting event; 
2015-05-20;2015;5;20;Wednesday;Emergency Medical Services for Children Day;Observance; 
2015-05-22;2015;5;22;Friday;National Maritime Day;Observance; 
2015-05-22;2015;5;22;Friday;Harvey Milk Day;Local observance;California
2015-05-24;2015;5;24;Sunday;Pentecost;Christian; 
2015-05-24;2015;5;24;Sunday;Shavuot;Jewish holiday; 
2015-05-25;2015;5;25;Monday;Whit Monday;Christian; 
2015-05-25;2015;5;25;Monday;Memorial Day;Federal Holiday; 
2015-05-25;2015;5;25;Monday;Jefferson Davis' Birthday;Local observance;Mississippi
2015-05-25;2015;5;25;Monday;National Missing Children's Day;Observance; 
2015-05-31;2015;5;31;Sunday;Trinity Sunday;Christian; 
2015-06-01;2015;6;1;Monday;Statehood Day;Local observance;Kentucky, Tennessee
2015-06-01;2015;6;1;Monday;Jefferson Davis' Birthday;State holiday;Alabama
2015-06-03;2015;6;3;Wednesday;Jefferson Davis' Birthday;Local observance;Florida
2015-06-04;2015;6;4;Thursday;Corpus Christi;Christian; 
2015-06-06;2015;6;6;Saturday;D-Day;Observance; 
2015-06-06;2015;6;6;Saturday;Belmont Stakes;Sporting event; 
2015-06-11;2015;6;11;Thursday;Kamehameha Day;State holiday;Hawaii
2015-06-14;2015;6;14;Sunday;Army Birthday;Observance; 
2015-06-14;2015;6;14;Sunday;Flag Day;Observance; 
2015-06-14;2015;6;14;Sunday;Bunker Hill Day;Local observance;Massachusetts
2015-06-18;2015;6;18;Thursday;Ramadan Starts;Muslim; 
2015-06-19;2015;6;19;Friday;Juneteenth;Local observance;All except HI, MT, ND, NH, SD, TX, UT
2015-06-19;2015;6;19;Friday;Emancipation Day;State holiday;Texas
2015-06-20;2015;6;20;Saturday;West Virginia Day;State holiday;West Virginia
2015-06-20;2015;6;20;Saturday;American Eagle Day;Observance; 
2015-06-21;2015;6;21;Sunday;June Solstice;Season; 
2015-06-21;2015;6;21;Sunday;Father's Day;Observance; 
2015-07-03;2015;7;3;Friday;Independence Day observed;Federal Holiday; 
2015-07-04;2015;7;4;Saturday;Independence Day;Federal Holiday; 
2015-07-13;2015;7;13;Monday;Lailat al-Qadr;Muslim; 
2015-07-13;2015;7;13;Monday;Nathan Bedford Forrest Day;Local observance;Tennessee
2015-07-14;2015;7;14;Tuesday;Bastille Day;Observance; 
2015-07-18;2015;7;18;Saturday;Eid al-Fitr;Muslim; 
2015-07-24;2015;7;24;Friday;Pioneer Day;State holiday;Utah
2015-07-26;2015;7;26;Sunday;Tisha B'Av;Jewish holiday; 
2015-07-26;2015;7;26;Sunday;Parents' Day;Observance; 
2015-07-27;2015;7;27;Monday;National Korean War Veterans Armistice Day;Observance; 
2015-08-01;2015;8;1;Saturday;Colorado Day;Local observance;Colorado
2015-08-04;2015;8;4;Tuesday;Coast Guard Birthday;Observance; 
2015-08-07;2015;8;7;Friday;Purple Heart Day;Observance; 
2015-08-10;2015;8;10;Monday;Victory Day;State holiday;Rhode Island
2015-08-15;2015;8;15;Saturday;Assumption of Mary;Christian; 
2015-08-16;2015;8;16;Sunday;Bennington Battle Day;State holiday;Vermont
2015-08-17;2015;8;17;Monday;Bennington Battle Day observed;State holiday;Vermont
2015-08-19;2015;8;19;Wednesday;National Aviation Day;Observance; 
2015-08-21;2015;8;21;Friday;Hawaii Statehood Day;State holiday;Hawaii
2015-08-21;2015;8;21;Friday;Senior Citizens Day;Observance; 
2015-08-26;2015;8;26;Wednesday;Women's Equality Day;Observance; 
2015-08-27;2015;8;27;Thursday;Lyndon Baines Johnson Day;State holiday;Texas
2015-08-29;2015;8;29;Saturday;Raksha Bandhan;Hindu Holiday; 
2015-09-04;2015;9;4;Friday;Janmashtami;Hindu Holiday; 
2015-09-07;2015;9;7;Monday;Labor Day;Federal Holiday; 
2015-09-09;2015;9;9;Wednesday;California Admission Day;Local observance;California
2015-09-11;2015;9;11;Friday;Patriot Day;Observance; 
2015-09-12;2015;9;12;Saturday;Carl Garner Federal Lands Cleanup Day;Observance; 
2015-09-13;2015;9;13;Sunday;National Grandparents Day;Observance; 
2015-09-14;2015;9;14;Monday;Rosh Hashana;State holiday;Texas***
2015-09-14;2015;9;14;Monday;Rosh Hashana;Jewish holiday; 
2015-09-16;2015;9;16;Wednesday;Ganesh Chaturthi;Hindu Holiday; 
2015-09-17;2015;9;17;Thursday;Constitution Day and Citizenship Day;Observance; 
2015-09-18;2015;9;18;Friday;Air Force Birthday;Observance; 
2015-09-18;2015;9;18;Friday;National POW/MIA Recognition Day;Observance; 
2015-09-22;2015;9;22;Tuesday;Emancipation Day;Local observance;Ohio
2015-09-23;2015;9;23;Wednesday;September Equinox;Season; 
2015-09-23;2015;9;23;Wednesday;Yom Kippur;Jewish holiday; 
2015-09-23;2015;9;23;Wednesday;Yom Kippur;State holiday;Texas***
2015-09-24;2015;9;24;Thursday;Eid al-Adha;Muslim; 
2015-09-25;2015;9;25;Friday;Native American Day;Local observance;California
2015-09-27;2015;9;27;Sunday;Gold Star Mother's Day;Observance; 
2015-09-28;2015;9;28;Monday;First Day of Sukkot;Jewish holiday; 
2015-10-04;2015;10;4;Sunday;Feast of St Francis of Assisi;Christian; 
2015-10-04;2015;10;4;Sunday;Last Day of Sukkot;Jewish holiday; 
2015-10-05;2015;10;5;Monday;Shmini Atzeret;Jewish holiday; 
2015-10-05;2015;10;5;Monday;Child Health Day;Observance; 
2015-10-06;2015;10;6;Tuesday;Simchat Torah;Jewish holiday; 
2015-10-09;2015;10;9;Friday;Leif Erikson Day;Observance; 
2015-10-11;2015;10;11;Sunday;Chicago Marathon;Sporting event; 
2015-10-12;2015;10;12;Monday;Columbus Day;Local observance;Florida, Vermont
2015-10-12;2015;10;12;Monday;Columbus Day;Federal Holiday;All except AK, AR, CA, DE, FL, HI, MI, MN, ND, NM, NV, OR, SD, TX, VT, WA, WY
2015-10-12;2015;10;12;Monday;Native Americans' Day;Local observance;South Dakota
2015-10-12;2015;10;12;Monday;Indigenous People's Day;Local observance;AK, CA**, MN**, NM, VT, WA**
2015-10-13;2015;10;13;Tuesday;Navratri;Hindu Holiday; 
2015-10-13;2015;10;13;Tuesday;Navy Birthday;Observance; 
2015-10-15;2015;10;15;Thursday;Muharram;Muslim; 
2015-10-15;2015;10;15;Thursday;White Cane Safety Day;Observance; 
2015-10-16;2015;10;16;Friday;Boss's Day;Observance; 
2015-10-17;2015;10;17;Saturday;Sweetest Day;Observance;13 states
2015-10-18;2015;10;18;Sunday;Alaska Day;State holiday;Alaska
2015-10-19;2015;10;19;Monday;Alaska Day observed;State holiday;Alaska
2015-10-22;2015;10;22;Thursday;Dussehra;Hindu Holiday; 
2015-10-30;2015;10;30;Friday;Nevada Day;State holiday;Nevada
2015-10-31;2015;10;31;Saturday;Halloween;Observance; 
2015-11-01;2015;11;1;Sunday;All Saints' Day;Christian; 
2015-11-01;2015;11;1;Sunday;Daylight Saving Time ends;Clock change/Daylight Saving Time; 
2015-11-01;2015;11;1;Sunday;New York City Marathon;Sporting event; 
2015-11-02;2015;11;2;Monday;All Souls' Day;Christian; 
2015-11-03;2015;11;3;Tuesday;Election Day;Observance; 
2015-11-03;2015;11;3;Tuesday;Election Day;State holiday;Indiana, New York
2015-11-10;2015;11;10;Tuesday;Marine Corps Birthday;Observance; 
2015-11-10;2015;11;10;Tuesday;Diwali/Deepavali;Observance, Hinduism; 
2015-11-11;2015;11;11;Wednesday;Veterans Day;Federal Holiday; 
2015-11-26;2015;11;26;Thursday;Thanksgiving Day;Federal Holiday; 
2015-11-27;2015;11;27;Friday;Robert E. Lee's Birthday;State holiday;Georgia
2015-11-27;2015;11;27;Friday;Presidents' Day;State holiday;New Mexico
2015-11-27;2015;11;27;Friday;Lincoln's Birthday/Lincoln's Day;State holiday;Indiana
2015-11-27;2015;11;27;Friday;Day After Thanksgiving;State holiday;20 states
2015-11-27;2015;11;27;Friday;Family Day;State holiday;Nevada
2015-11-27;2015;11;27;Friday;Acadian Day;State holiday;Louisiana
2015-11-27;2015;11;27;Friday;Black Friday;Observance; 
2015-11-27;2015;11;27;Friday;American Indian Heritage Day;State holiday;Maryland
2015-11-29;2015;11;29;Sunday;First Sunday of Advent;Christian; 
2015-11-30;2015;11;30;Monday;Cyber Monday;Observance; 
2015-12-01;2015;12;1;Tuesday;Rosa Parks Day;Local observance;Ohio, Oregon
2015-12-06;2015;12;6;Sunday;St Nicholas Day;Observance; 
2015-12-07;2015;12;7;Monday;Chanukah/Hanukkah (first day);Jewish holiday; 
2015-12-07;2015;12;7;Monday;Pearl Harbor Remembrance Day;Observance; 
2015-12-08;2015;12;8;Tuesday;Feast of the Immaculate Conception;Christian; 
2015-12-12;2015;12;12;Saturday;Feast of Our Lady of Guadalupe;Christian; 
2015-12-13;2015;12;13;Sunday;National Guard Birthday;Observance; 
2015-12-14;2015;12;14;Monday;Last Day of Chanukah;Jewish holiday; 
2015-12-15;2015;12;15;Tuesday;Bill of Rights Day;Observance; 
2015-12-17;2015;12;17;Thursday;Pan American Aviation Day;Observance; 
2015-12-17;2015;12;17;Thursday;Wright Brothers Day;Observance; 
2015-12-21;2015;12;21;Monday;December Solstice;Season; 
2015-12-24;2015;12;24;Thursday;The Prophet's Birthday;Muslim; 
2015-12-24;2015;12;24;Thursday;Christmas Eve;State holiday;KS**, KY, MI, NC, ND, OK, SC, TX, VA**, WI
2015-12-24;2015;12;24;Thursday;Christmas Eve;Observance, Christian; 
2015-12-24;2015;12;24;Thursday;Washington's Birthday;State holiday;Georgia, Indiana
2015-12-25;2015;12;25;Friday;Christmas Day;Federal Holiday; 
2015-12-26;2015;12;26;Saturday;Kwanzaa (first day);Observance; 
2015-12-26;2015;12;26;Saturday;Day After Christmas Day;State holiday;KS, KY, NC, SC, TX
2015-12-26;2015;12;26;Saturday;Day After Christmas Day;Observance; 
2015-12-31;2015;12;31;Thursday;New Year's Eve;State holiday;LA, MI, WI
2015-12-31;2015;12;31;Thursday;New Year's Eve;Observance; 
