Date;Year;Month;Day;Weekday;Name;Type;Details
01/01/2014;2014;1;1;Wednesday;New Year's Day;Federal Holiday; 
06/01/2014;2014;1;6;Monday;Epiphany;Christian; 
07/01/2014;2014;1;7;Tuesday;Orthodox Christmas Day;Orthodox; 
13/01/2014;2014;1;13;Monday;Stephen Foster Memorial Day;Observance; 
14/01/2014;2014;1;14;Tuesday;The Prophet's Birthday;Muslim; 
14/01/2014;2014;1;14;Tuesday;Orthodox New Year;Orthodox; 
16/01/2014;2014;1;16;Thursday;Tu Bishvat/Tu B'Shevat;Jewish holiday; 
17/01/2014;2014;1;17;Friday;Lee-Jackson Day;State holiday;Virginia
19/01/2014;2014;1;19;Sunday;Robert E. Lee's Birthday;State holiday;Florida
19/01/2014;2014;1;19;Sunday;Confederate Heroes' Day;State holiday;Texas
20/01/2014;2014;1;20;Monday;Martin Luther King Jr. Day;Federal Holiday; 
20/01/2014;2014;1;20;Monday;Robert E. Lee's Birthday;State holiday;Alabama
20/01/2014;2014;1;20;Monday;Robert E. Lee's Birthday;State holiday;Arkansas, Mississippi
20/01/2014;2014;1;20;Monday;Idaho Human Rights Day;State holiday;Idaho
20/01/2014;2014;1;20;Monday;Civil Rights Day;State holiday;Arizona, New Hampshire
29/01/2014;2014;1;29;Wednesday;Kansas Day;Observance; 
31/01/2014;2014;1;31;Friday;Chinese New Year;Observance; 
01/02/2014;2014;2;1;Saturday;National Freedom Day;Observance; 
01/02/2014;2014;2;1;Saturday;First Day of Black History Month;Annual monthly observance; 
02/02/2014;2014;2;2;Sunday;Groundhog Day;Observance; 
02/02/2014;2014;2;2;Sunday;Super Bowl;Sporting event; 
04/02/2014;2014;2;4;Tuesday;Rosa Parks Day;Local observance;California, Missouri
07/02/2014;2014;2;7;Friday;National Wear Red Day;Observance; 
12/02/2014;2014;2;12;Wednesday;Lincoln's Birthday;State holiday;CT, IL, MO, NY
12/02/2014;2014;2;12;Wednesday;Lincoln's Birthday;Local observance;Florida
14/02/2014;2014;2;14;Friday;Valentine's Day;Observance; 
14/02/2014;2014;2;14;Friday;Statehood Day;Local observance;Arizona
15/02/2014;2014;2;15;Saturday;Susan B. Anthony's Birthday;Local observance;CA, FL, NY, WI
16/02/2014;2014;2;16;Sunday;Elizabeth Peratrovich Day;Local observance;Alaska
17/02/2014;2014;2;17;Monday;Presidents' Day;Federal Holiday;All except DE, GA, IA, IN, KS, KY, LA, NC, NM, RI, WI
17/02/2014;2014;2;17;Monday;Daisy Gatson Bates Day;State holiday;Arkansas
27/02/2014;2014;2;27;Thursday;Maha Shivaratri;Hindu Holiday; 
28/02/2014;2014;2;28;Friday;Linus Pauling Day;Local observance;Oregon
01/03/2014;2014;3;1;Saturday;St. David's Day;Observance, Christian; 
01/03/2014;2014;3;1;Saturday;First Day of Women's History Month;Annual monthly observance; 
02/03/2014;2014;3;2;Sunday;Texas Independence Day;State holiday;Texas
03/03/2014;2014;3;3;Monday;Casimir Pulaski Day;Local observance;Illinois*
03/03/2014;2014;3;3;Monday;Read Across America Day;Observance; 
04/03/2014;2014;3;4;Tuesday;Shrove Tuesday/Mardi Gras;State holiday;AL**, FL*, LA, MS*
04/03/2014;2014;3;4;Tuesday;Shrove Tuesday/Mardi Gras;Observance, Christian; 
04/03/2014;2014;3;4;Tuesday;Town Meeting Day;State holiday;Vermont
05/03/2014;2014;3;5;Wednesday;Ash Wednesday;Christian; 
07/03/2014;2014;3;7;Friday;Employee Appreciation Day;Observance; 
09/03/2014;2014;3;9;Sunday;Daylight Saving Time starts;Clock change/Daylight Saving Time; 
16/03/2014;2014;3;16;Sunday;Holi;Hindu Holiday; 
16/03/2014;2014;3;16;Sunday;Purim;Jewish holiday; 
17/03/2014;2014;3;17;Monday;St. Patrick's Day;Observance, Christian; 
17/03/2014;2014;3;17;Monday;Evacuation Day;State holiday;Massachusetts**
20/03/2014;2014;3;20;Thursday;March Equinox;Season; 
25/03/2014;2014;3;25;Tuesday;Maryland Day;Local observance;Maryland
26/03/2014;2014;3;26;Wednesday;Prince Jonah Kuhio Kalanianaole Day;State holiday;Hawaii
31/03/2014;2014;3;31;Monday;Seward's Day;State holiday;Alaska
31/03/2014;2014;3;31;Monday;César Chávez Day;State holiday;CA**, CO***, TX***
02/04/2014;2014;4;2;Wednesday;Pascua Florida Day;Local observance;Florida
06/04/2014;2014;4;6;Sunday;National Tartan Day;Observance; 
13/04/2014;2014;4;13;Sunday;Palm Sunday;Christian; 
13/04/2014;2014;4;13;Sunday;Thomas Jefferson's Birthday;Observance; 
15/04/2014;2014;4;15;Tuesday;Passover (first day);Jewish holiday; 
15/04/2014;2014;4;15;Tuesday;Tax Day;Observance; 
15/04/2014;2014;4;15;Tuesday;Father Damien Day;Local observance;Hawaii
15/04/2014;2014;4;15;Tuesday;National Library Workers' Day;Observance; 
16/04/2014;2014;4;16;Wednesday;Emancipation Day;State holiday;DC
17/04/2014;2014;4;17;Thursday;Maundy Thursday;Christian; 
18/04/2014;2014;4;18;Friday;Orthodox Good Friday;Orthodox; 
18/04/2014;2014;4;18;Friday;Good Friday;State holiday;CT, DE, HI, IN, KY, LA, NC, ND, NJ, TN, TX***
19/04/2014;2014;4;19;Saturday;Holy Saturday;Christian; 
19/04/2014;2014;4;19;Saturday;Orthodox Holy Saturday;Orthodox; 
