Date;Year;Month;Day;Weekday;Holiday_name;Type;Details
2012-01-01;2012;1;1;Sunday;New Year's Day;Federal Holiday; 
2012-01-02;2012;1;2;Monday;New Year's Day observed;Federal Holiday; 
2012-01-06;2012;1;6;Friday;Epiphany;Christian; 
2012-01-07;2012;1;7;Saturday;Orthodox Christmas Day;Orthodox; 
2012-01-13;2012;1;13;Friday;Lee-Jackson Day;State holiday;Virginia
2012-01-13;2012;1;13;Friday;Stephen Foster Memorial Day;Observance; 
2012-01-14;2012;1;14;Saturday;Orthodox New Year;Orthodox; 
2012-01-16;2012;1;16;Monday;Martin Luther King Jr. Day;Federal Holiday; 
2012-01-16;2012;1;16;Monday;Robert E. Lee's Birthday;State holiday;AL, AR, MS
2012-01-16;2012;1;16;Monday;Idaho Human Rights Day;State holiday;Idaho
2012-01-16;2012;1;16;Monday;Civil Rights Day;State holiday;Arizona, New Hampshire
2012-01-19;2012;1;19;Thursday;Robert E. Lee's Birthday;State holiday;Florida
2012-01-19;2012;1;19;Thursday;Confederate Heroes' Day;State holiday;Texas
2012-01-23;2012;1;23;Monday;Chinese New Year;Observance; 
2012-01-29;2012;1;29;Sunday;Kansas Day;Observance; 
2012-02-01;2012;2;1;Wednesday;National Freedom Day;Observance; 
2012-02-01;2012;2;1;Wednesday;First Day of Black History Month;Annual monthly observance; 
2012-02-02;2012;2;2;Thursday;Groundhog Day;Observance; 
2012-02-03;2012;2;3;Friday;National Wear Red Day;Observance; 
2012-02-04;2012;2;4;Saturday;Rosa Parks Day;Local observance;California
2012-02-05;2012;2;5;Sunday;The Prophet's Birthday;Muslim; 
2012-02-05;2012;2;5;Sunday;Super Bowl;Sporting event; 
2012-02-08;2012;2;8;Wednesday;Tu Bishvat/Tu B'Shevat;Jewish holiday; 
2012-02-12;2012;2;12;Sunday;Lincoln's Birthday;State holiday;CT, IL, MO, NY
2012-02-13;2012;2;13;Monday;Lincoln's Birthday observed;State holiday;CT, IL, MO, NY
2012-02-14;2012;2;14;Tuesday;Valentine's Day;Observance; 
2012-02-14;2012;2;14;Tuesday;Statehood Day;Local observance;Arizona
2012-02-15;2012;2;15;Wednesday;Susan B. Anthony's Birthday;Local observance;FL, NY, WI
2012-02-16;2012;2;16;Thursday;Elizabeth Peratrovich Day;Local observance;Alaska
2012-02-19;2012;2;19;Sunday;Maha Shivaratri;Hindu Holiday; 
2012-02-20;2012;2;20;Monday;Presidents' Day;Federal Holiday;All except DE, GA, IA, IN, KS, KY, LA, NC, NM, RI, WI
2012-02-20;2012;2;20;Monday;Daisy Gatson Bates Day;State holiday;Arkansas
2012-02-21;2012;2;21;Tuesday;Shrove Tuesday/Mardi Gras;State holiday;Alabama*, Louisiana
2012-02-21;2012;2;21;Tuesday;Shrove Tuesday/Mardi Gras;Observance, Christian; 
2012-02-22;2012;2;22;Wednesday;Ash Wednesday;Christian; 
2012-02-28;2012;2;28;Tuesday;Linus Pauling Day;Local observance;Oregon
2012-03-01;2012;3;1;Thursday;St. David's Day;Observance, Christian; 
2012-03-01;2012;3;1;Thursday;First Day of Women's History Month;Annual monthly observance; 
2012-03-02;2012;3;2;Friday;Texas Independence Day;State holiday;Texas
2012-03-02;2012;3;2;Friday;Read Across America Day;Observance; 
2012-03-02;2012;3;2;Friday;Employee Appreciation Day;Observance; 
2012-03-05;2012;3;5;Monday;Casimir Pulaski Day;Local observance;Illinois**
2012-03-06;2012;3;6;Tuesday;Town Meeting Day;State holiday;Vermont
2012-03-08;2012;3;8;Thursday;Holi;Hindu Holiday; 
2012-03-08;2012;3;8;Thursday;Purim;Jewish holiday; 
2012-03-11;2012;3;11;Sunday;Daylight Saving Time starts;Clock change/Daylight Saving Time; 
