Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
2019-01-01 00:00:00,0,2667.3,2713.869,25.64,25.57,0.02,0.05,35.43,35.42,0.04,-0.03,38,38
2019-01-01 01:00:00,1,2487.2,2577.945,20.56,20.44,0.01,0.11,38.57,38.38,0.0,0.19,38,38
2019-01-01 02:00:00,2,2430.6,2467.861,18.91,18.84,0.01,0.06,21.23,21.09,0.0,0.14,38,38
2019-01-01 03:00:00,3,2413.4,2396.776,19.2,19.09,0.01,0.1,18.46,18.29,0.03,0.14,37,37
2019-01-01 04:00:00,4,2435.9,2380.936,17.84,17.78,0.0,0.06,7.53,7.48,0.01,0.04,38,38
2019-01-01 05:00:00,5,2553.9,2422.8520000000003,20.24,20.2,0.01,0.03,17.89,17.77,0.03,0.09,38,38
2019-01-01 06:00:00,6,2742.4,2487.843,20.62,20.62,0.0,0.0,10.77,10.71,0.02,0.04,39,39
2019-01-01 07:00:00,7,2888.4,2530.302,23.02,22.98,0.0,0.04,-44.41,-44.3,0.0,-0.11,44,44
2019-01-01 08:00:00,8,3047.2,2620.29,23.86,23.74,0.01,0.11,-19.73,-19.7,0.0,-0.03,47,46
2019-01-01 09:00:00,9,3174.9,2793.783,22.28,22.39,0.0,-0.11,19.38,19.28,0.04,0.06,49,48
2019-01-01 10:00:00,10,3265.0,2913.788,25.2,25.28,0.0,-0.08,12.18,12.16,0.0,0.02,53,47
2019-01-01 11:00:00,11,3261.8,2901.7790000000005,25.49,25.63,0.0,-0.14,2.57,2.56,0.0,0.01,53,41
2019-01-01 12:00:00,12,3295.2,2859.176,25.49,25.62,0.0,-0.13,11.34,11.31,0.0,0.03,51,33
2019-01-01 13:00:00,13,3304.6,2863.272,25.28,25.38,0.01,-0.11,11.28,11.22,0.02,0.04,49,31
2019-01-01 14:00:00,14,3329.0,2926.6009999999997,25.25,25.33,0.01,-0.09,18.11,17.99,0.04,0.08,46,30
2019-01-01 15:00:00,15,3388.8,3067.27,24.34,24.38,0.02,-0.06,16.31,16.22,0.03,0.06,43,29
2019-01-01 16:00:00,16,3718.0,3357.173,26.04,26.09,0.02,-0.07,18.3,18.21,0.04,0.05,40,29
2019-01-01 17:00:00,17,4011.0,3648.526,37.2,37.32,0.04,-0.16,25.0,24.99,0.06,-0.05,39,28
2019-01-01 18:00:00,18,3966.3,3630.761,33.39,33.46,0.03,-0.1,22.81,22.71,0.05,0.05,39,27
2019-01-01 19:00:00,19,3814.6,3545.738,28.83,28.91,0.02,-0.1,22.2,22.06,0.05,0.09,38,26
2019-01-01 20:00:00,20,3665.2,3420.737,25.83,25.79,0.02,0.02,23.51,23.31,0.05,0.15,37,25
