DATE,HOUR,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DRYBULB,DEWPNT
2019-01-01 00:00:00,0,2318.3,2337.4610000000002,25.72,25.57,0.02,0.13,35.74,35.42,0.04,0.28,39,36
2019-01-01 01:00:00,1,2209.4,2249.177,20.51,20.44,0.01,0.06,38.59,38.38,0.0,0.21,40,38
2019-01-01 02:00:00,2,2159.5,2168.95,18.9,18.84,0.01,0.05,21.18,21.09,0.0,0.09,42,39
2019-01-01 03:00:00,3,2123.5,2116.032,19.14,19.09,0.01,0.04,18.39,18.29,0.03,0.07,43,41
2019-01-01 04:00:00,4,2121.8,2105.033,17.830000000000005,17.78,0.0,0.05,7.52,7.48,0.01,0.03,46,43
2019-01-01 05:00:00,5,2203.5,2150.936,20.28,20.2,0.01,0.07,17.88,17.77,0.03,0.08,47,46
2019-01-01 06:00:00,6,2328.8,2237.052,20.73,20.62,0.0,0.11,10.77,10.71,0.02,0.04,50,46
2019-01-01 07:00:00,7,2417.3,2277.6220000000003,23.07,22.98,0.0,0.09,-44.46,-44.3,0.0,-0.16,54,49
2019-01-01 08:00:00,8,2515.4,2334.368,23.8,23.74,0.01,0.05,-19.77,-19.7,0.0,-0.07,54,48
2019-01-01 09:00:00,9,2597.5,2408.617,22.52,22.39,0.0,0.13,19.41,19.28,0.04,0.09,56,48
2019-01-01 10:00:00,10,2643.8,2426.848,25.41,25.28,0.0,0.13,12.22,12.16,0.0,0.06,58,47
2019-01-01 11:00:00,11,2675.7,2415.271,25.77,25.63,0.0,0.14,2.57,2.56,0.0,0.01,58,44
2019-01-01 12:00:00,12,2649.0,2434.486,25.75,25.62,0.0,0.13,11.36,11.31,0.0,0.05,56,38
2019-01-01 13:00:00,13,2651.0,2465.803,25.52,25.38,0.01,0.13,11.29,11.22,0.02,0.05,55,35
2019-01-01 14:00:00,14,2665.5,2499.729,25.46,25.33,0.01,0.12,18.1,17.990000000000006,0.04,0.07,54,34
2019-01-01 15:00:00,15,2728.0,2578.28,24.52,24.38,0.02,0.12,16.330000000000002,16.22,0.03,0.08,51,30
2019-01-01 16:00:00,16,2903.3,2777.3109999999997,26.28,26.09,0.02,0.17,18.38,18.21,0.04,0.13,48,29
2019-01-01 17:00:00,17,3042.2,2947.577,37.66,37.32,0.04,0.3,25.27,24.99,0.06,0.22,45,28
2019-01-01 18:00:00,18,3016.6,2930.719,33.7,33.46,0.03,0.21,22.92,22.71,0.05,0.16,44,28
2019-01-01 19:00:00,19,2952.5,2865.792,29.13,28.91,0.02,0.2,22.25,22.06,0.05,0.14,42,27
2019-01-01 20:00:00,20,2864.4,2780.14,25.95,25.79,0.02,0.14,23.49,23.31,0.05,0.13,41,26
2019-01-01 21:00:00,21,2738.9,2645.28,25.08,24.9,0.02,0.16,20.29,20.16,0.04,0.09,39,23
2019-01-01 22:00:00,22,2566.1,2464.757,24.57,24.43,0.02,0.12,19.18,19.08,0.03,0.07,37,21
2019-01-01 23:00:00,23,2401.1,2320.744,23.78,23.66,0.02,0.1,17.87,17.76,0.03,0.08,35,21
2019-01-02 00:00:00,0,2318.6,2221.722,24.69,24.51,0.03,0.15,3.66,3.64,0.0,0.02,34,18
2019-01-02 01:00:00,1,2258.6,2171.0589999999997,23.52,23.36,0.03,0.13,0.5700000000000001,0.56,0.01,0.0,33,17
2019-01-02 02:00:00,2,2246.3,2164.387,20.12,19.98,0.02,0.12,18.88,18.76,0.02,0.1,32,16
2019-01-02 03:00:00,3,2265.2,2186.208,22.06,21.91,0.02,0.13,22.57,22.45,0.0,0.12,31,14
2019-01-02 04:00:00,4,2350.0,2270.4829999999997,24.95,24.76,0.02,0.17,18.86,18.75,0.0,0.11,30,13
2019-01-02 05:00:00,5,2560.8,2480.304,29.44,29.18,0.03,0.23,16.7,16.59,0.0,0.11,29,13
2019-01-02 06:00:00,6,2905.1,2824.187,32.63,32.28,0.01,0.34,29.91,29.7,0.0,0.21,29,12
