DATE,HOUR,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DRYBULB,DEWPNT
2019-01-01 00:00:00,0,484.9,537.1569999999999,24.93,25.57,-0.36,-0.28,34.66,35.42,0.04,-0.8,35,33
2019-01-01 01:00:00,1,447.8,512.761,20.23,20.44,-0.15,-0.06,37.86,38.38,0.0,-0.52,36,34
2019-01-01 02:00:00,2,446.0,494.42199999999997,18.86,18.84,-0.09,0.11,20.88,21.09,0.0,-0.21,37,35
2019-01-01 03:00:00,3,440.6,486.085,18.96,19.09,-0.08,-0.05,18.11,18.29,0.03,-0.21,38,36
2019-01-01 04:00:00,4,416.2,488.046,17.74,17.78,-0.03,-0.01,7.39,7.48,0.01,-0.1,39,36
2019-01-01 05:00:00,5,454.4,503.972,19.86,20.2,-0.1,-0.24,17.64,17.77,0.03,-0.16,40,37
2019-01-01 06:00:00,6,493.1,525.207,20.32,20.62,-0.13,-0.17,10.63,10.71,0.02,-0.1,42,39
2019-01-01 07:00:00,7,504.6,556.0319999999999,22.58,22.98,-0.02,-0.38,-43.82,-44.3,0.0,0.48,43,39
2019-01-01 08:00:00,8,515.5,589.366,23.42,23.74,0.01,-0.33,-19.48,-19.7,0.0,0.22,43,40
2019-01-01 09:00:00,9,542.6,600.5790000000001,21.81,22.39,-0.14,-0.44,18.98,19.28,0.04,-0.34,38,31
2019-01-01 10:00:00,10,561.9,612.4,24.62,25.28,-0.22,-0.44,11.9,12.16,0.0,-0.26,37,31
2019-01-01 11:00:00,11,562.7,644.597,25.24,25.63,-0.24,-0.15,2.51,2.56,0.0,-0.05,36,28
2019-01-01 12:00:00,12,553.5,661.688,25.22,25.62,-0.24,-0.16,11.24,11.31,0.0,-0.07,35,27
2019-01-01 13:00:00,13,541.8,658.077,24.96,25.38,-0.23,-0.19,11.22,11.22,0.02,-0.02,34,27
2019-01-01 14:00:00,14,551.9,665.4810000000001,24.79,25.33,-0.22,-0.32,17.91,17.99,0.02,-0.1,33,26
2019-01-01 15:00:00,15,588.0,686.455,23.97,24.38,-0.19,-0.22,16.09,16.22,0.01,-0.14,32,24
2019-01-01 16:00:00,16,643.2,731.034,25.64,26.09,-0.23,-0.22,17.82,18.21,-0.05,-0.34,32,22
2019-01-01 17:00:00,17,683.8,764.058,36.35,37.32,-0.48,-0.49,24.3,24.99,-0.19,-0.5,30,20
2019-01-01 18:00:00,18,679.5,754.4960000000001,32.87,33.46,-0.4,-0.19,22.23,22.71,-0.12,-0.36,28,17
2019-01-01 19:00:00,19,665.9,729.35,28.31,28.91,-0.29,-0.31,21.64,22.06,-0.1,-0.32,26,15
2019-01-01 20:00:00,20,640.5,701.758,25.55,25.79,-0.08,-0.16,22.82,23.31,-0.14,-0.35,24,14
2019-01-01 21:00:00,21,602.1,675.987,24.62,24.9,-0.07,-0.21,19.94,20.16,-0.01,-0.21,22,12
2019-01-01 22:00:00,22,547.2,640.822,24.09,24.43,-0.06,-0.28,18.99,19.08,0.03,-0.12,21,11
2019-01-01 23:00:00,23,543.6,603.683,23.29,23.66,-0.18,-0.19,17.7,17.76,0.03,-0.09,19,10
2019-01-02 00:00:00,0,515.1,582.945,24.32,24.51,0.03,-0.22,3.62,3.64,0.0,-0.02,18,9
2019-01-02 01:00:00,1,500.6,572.279,23.14,23.36,0.03,-0.25,0.57,0.56,0.01,0.0,17,9
2019-01-02 02:00:00,2,508.0,572.558,19.65,19.98,0.02,-0.35,18.66,18.76,0.02,-0.12,16,9
2019-01-02 03:00:00,3,535.4,577.5219999999999,21.73,21.91,0.02,-0.2,22.31,22.45,0.0,-0.14,16,8
2019-01-02 04:00:00,4,591.7,597.724,24.65,24.76,0.02,-0.13,18.62,18.75,0.0,-0.13,15,8
2019-01-02 05:00:00,5,639.1,648.756,29.11,29.18,0.03,-0.1,16.49,16.59,0.0,-0.1,15,7
2019-01-02 06:00:00,6,695.6,731.6289999999999,32.03,32.28,0.01,-0.26,29.6,29.7,0.0,-0.1,15,8
2019-01-02 07:00:00,7,740.0,783.1669999999999,28.81,29.09,0.0,-0.28,30.28,30.49,0.0,-0.21,15,7
2019-01-02 08:00:00,8,721.8,751.062,28.23,28.32,0.0,-0.09,25.41,25.62,0.0,-0.21,15,8
2019-01-02 09:00:00,9,644.4,683.096,25.2,25.64,0.0,-0.44,21.77,22.02,0.0,-0.25,16,8
2019-01-02 10:00:00,10,578.9,615.953,30.06,30.18,0.0,-0.12,24.25,24.47,0.0,-0.22,17,8
2019-01-02 11:00:00,11,551.2,579.648,26.82,26.88,0.0,-0.06,25.21,25.36,0.0,-0.15,19,8
2019-01-02 12:00:00,12,519.1,564.85,25.24,25.58,0.0,-0.34,23.93,24.07,0.0,-0.14,20,8
2019-01-02 13:00:00,13,524.0,590.694,25.42,25.81,0.0,-0.39,24.53,24.71,0.0,-0.18,22,9
2019-01-02 14:00:00,14,600.7,652.783,26.96,27.03,0.0,-0.07,25.43,25.66,0.0,-0.23,23,9
2019-01-02 15:00:00,15,636.1,737.4119999999999,30.23,30.5,0.0,-0.27,30.26,30.39,0.0,-0.13,24,10
2019-01-02 16:00:00,16,750.4,791.132,41.43,41.59,0.0,-0.16,35.8,36.15,0.0,-0.35,23,10
2019-01-02 17:00:00,17,781.4,825.497,61.2,61.73,0.0,-0.53,39.26,39.89,0.0,-0.63,21,12
