id,duration (min),r2 score,subsample,max_depth,learning_rate,n_estimators,gamma,colsample_bytree,reg_lambda,min_child_weight,reg_alpha
QmKJD,0.63,0.956505863,0.6,5,0.1,500,0.1,0.6,1.00E-05,1.5,1.00E-05
RytaC,1.65,0.937988659,0.6,12,0.1,1000,0.03,0.4,0.01,1.5,1.00E-05
m6XwF,0.64,0,0.1,12,0.001,500,0.7,0.4,0.01,1.5,1
ft7be,2.72,0.955231588,0.95,3,0.01,4000,0.7,0.6,1.00E-05,1.5,0.75
ShVCr,2.46,0.879990503,0.1,3,0.001,4000,0.7,0.4,0.01,6,1
LQMAw,0.58,0.958070893,0.6,5,0.05,500,0.7,0.6,1,6,0.01
KA0ly,3.40,0.953187341,0.95,5,0.1,4000,0.3,0.8,1.00E-05,6,1.00E-05
NZsrV,0.57,0.956602726,0.6,5,0.1,500,0,0.8,1,10,1
wEh3S,3.17,0.911649945,0.1,7,0.001,4000,0.1,0.4,1.00E-05,6,1.00E-05
NUlaO,3.28,0.415335663,0.6,12,0.001,2000,0,0.6,0.01,10,0.75
PuH9Q,1.33,0.957925425,0.95,3,0.05,2000,0,0.4,0.01,1.5,0.01
fTuIP,0.49,0,0.95,5,0.001,500,0.7,0.4,1.00E-05,6,0.75
Xr5ZM,3.37,0.942325355,0.1,7,0.001,4000,0.7,0.8,1,6,0.75
hm6lr,6.98,0.946922559,0.95,12,0.01,4000,0,0.6,1.00E-05,6,1
ak4xr,0.91,0.945429537,0.95,12,0.05,500,0.1,0.6,0.01,10,0.01
yb0Kd,1.70,0.956032952,0.1,7,0.05,2000,0,0.8,0.01,6,1
h62uS,1.82,0.956344836,0.6,5,0.05,2000,0.1,0.8,1,1.5,1
YcxgZ,2.34,0.957651422,0.1,3,0.05,4000,0,0.6,1.00E-05,1.5,0.75
uoHVC,2.44,0.345974078,0.95,12,0.001,2000,0.7,0.4,1,6,1.00E-05
jVcmk,1.78,0.957673033,0.6,12,0.05,1000,0.3,0.8,0.45,10,0.01
rjPXc,3.49,0.951913114,0.6,12,0.1,2000,0.1,0.6,0.45,6,0.01
aQJhp,4.43,0.942373174,0.1,12,0.1,4000,0.1,0.6,0.01,10,0.01
Z4GHv,1.28,0.955158629,0.1,3,0.05,2000,0.7,0.8,0.01,1.5,1.00E-05
xjJGi,1.58,0.942699981,0.6,12,0.1,1000,0.03,0.4,0.01,6,1.00E-05
HJ5zS,2.54,0.40078024,0.6,12,0.001,2000,0.3,0.6,1,1.5,0.75
ZZFP2,0.53,0.956513505,0.6,5,0.1,500,0,0.6,0.45,10,1.00E-05
mknng,0.77,0.95587793,0.1,5,0.1,1000,0.1,0.8,0.45,1.5,0.01
wUZ0E,1.89,0.442147963,0.6,5,0.001,2000,0,0.8,0.45,10,1.00E-05
Vn7X0,1.39,0,0.1,12,0.001,1000,0.3,0.8,0.01,1.5,0.75
bjwCH,1.00,0.957934226,0.6,5,0.05,1000,0,0.6,0.01,6,1
mvnCx,1.63,0.950449902,0.1,7,0.1,2000,0,0.6,1.00E-05,10,0.75
qqpwd,0.38,0,0.1,3,0.001,500,0,0.6,1,6,1
vnUMT,4.33,0.958633352,0.6,7,0.01,4000,0.7,0.8,0.45,10,1
cyuqr,3.49,0.937220752,0.95,5,0.001,4000,0.1,0.8,0.45,10,0.01
NGOUf,1.75,0.953892864,0.6,5,0.1,2000,0.3,0.6,0.01,10,1
RqOxN,0.53,0.952176792,0.1,7,0.1,500,0.03,0.4,0.01,10,1
r4jwL,0.44,0.9556175,0.1,3,0.05,500,0.03,0.8,0.01,6,0.75
uRmlp,0.90,0.952625999,0.95,12,0.05,500,0.03,0.6,1,1.5,1
DpTjF,3.25,0.945017134,0.1,7,0.1,4000,0.03,0.4,0.01,6,1.00E-05
ERycN,3.18,0.958149865,0.1,7,0.01,4000,0.1,0.6,1,10,0.75
JyLnq,0.56,0.957965921,0.1,7,0.05,500,0.3,0.8,1.00E-05,10,0.01
lgNOe,2.76,0.959621581,0.1,5,0.01,4000,0.03,0.4,0.45,1.5,0.01
hOSpr,3.25,0.942609535,0.1,7,0.1,4000,0.03,0.6,0.01,1.5,1
WO407,1.62,0.953598393,0.1,7,0.05,2000,0.7,0.4,0.01,10,0.01
bcbH8,4.23,0.956078015,0.1,12,0.01,4000,0.3,0.4,1,10,0.01
asXKj,0.68,0.956349555,0.1,3,0.1,1000,0.03,0.6,1.00E-05,10,1
Xw5Qb,1.41,0.95677966,0.95,3,0.05,2000,0.3,0.8,0.01,6,0.01
bBhBJ,2.83,0.906063751,0.1,5,0.001,4000,0.03,0.4,1.00E-05,6,1
qcdIG,3.75,0.960139804,0.6,12,0.01,2000,0.3,0.8,1,1.5,1
hMWXw,1.71,0.955142346,0.6,5,0.05,2000,0.1,0.4,1,6,0.01
DynHA,0.73,0,0.1,5,0.001,1000,0.03,0.4,1,6,1
y6l8l,1.29,0.344561605,0.1,3,0.001,2000,0.03,0.6,1.00E-05,1.5,0.01
cb8Vt,2.12,0.952629103,0.6,7,0.1,2000,0.03,0.4,0.45,6,1.00E-05
eztYo,4.07,0.95406644,0.6,7,0.05,4000,0.7,0.6,0.45,10,0.75
rwvkp,1.60,0.948826628,0.6,12,0.1,1000,0.03,0.4,0.45,6,0.01
nBfh1,5.92,0.943017547,0.95,12,0.1,4000,0.1,0.4,0.01,10,1.00E-05
lNhCK,1.47,0.957384847,0.6,3,0.05,2000,0,0.6,0.01,1.5,1
oTCEM,3.52,0.958714102,0.6,5,0.01,4000,0.3,0.8,1,1.5,0.01
QomUF,8.78,0.945960385,0.6,12,0.001,4000,0.3,0.8,0.01,1.5,1
brd0S,2.74,0.899253548,0.95,3,0.001,4000,0.3,0.8,0.01,6,1.00E-05
GFF1P,3.36,0.957492063,0.95,5,0.01,4000,0.1,0.8,1,10,1
CX70Z,2.44,0.471346285,0.1,12,0.001,2000,0,0.8,0.01,10,0.01
T8A62,2.70,0.925907362,0.1,5,0.001,4000,0.3,0.6,0.01,10,1
BqT4S,3.36,0.95747077,0.95,5,0.01,4000,0.3,0.8,1.00E-05,6,1
