timestamp,timestamp,duration,id,r2 score
1.59967E+12,1.59967E+12,24.27638889,zihIV,0.961942928
1.59968E+12,1.59968E+12,24.49888889,fixzE,0.961874632
1.5997E+12,1.5997E+12,9.798055556,VqFpm,0.961283678
1.59965E+12,1.59965E+12,15.66222222,gfzss,0.960902308
1.59968E+12,1.59968E+12,30.98944444,NnXKQ,0.96068455
1.59964E+12,1.59964E+12,15.93361111,wsSNB,0.960543914
1.59965E+12,1.59965E+12,16.87694444,SC0Ps,0.960543914
1.59968E+12,1.59968E+12,95.075,bo2US,0.960438131
1.5997E+12,1.5997E+12,69.62583333,aONKG,0.960156906
1.59963E+12,1.59963E+12,62.53777778,qcdIG,0.960139804
1.59966E+12,1.59966E+12,57.0225,r0Rdx,0.960126991
1.5997E+12,1.5997E+12,28.31472222,UqKTA,0.959892588
1.59964E+12,1.59964E+12,59.13805556,jM6Ne,0.959809236
1.59969E+12,1.59969E+12,25.30972222,k3yik,0.959731766
1.5997E+12,1.5997E+12,21.78916667,F4EdE,0.959653685
1.59963E+12,1.59963E+12,45.95888889,lgNOe,0.959621581
1.59968E+12,1.59968E+12,25.04138889,IAGjD,0.959483158
1.59966E+12,1.59966E+12,43.41111111,VvqW7,0.959448652
1.59966E+12,1.59966E+12,86.92333333,edeLZ,0.959385369
1.59966E+12,1.59966E+12,13.9825,py8ZV,0.959371115
1.5997E+12,1.5997E+12,139.2113889,nrOCa,0.959284868
1.59968E+12,1.59968E+12,33.38083333,eyu8u,0.959135424
1.5997E+12,1.5997E+12,44.23888889,D42JB,0.959077096
1.59964E+12,1.59964E+12,59.34722222,l9Ygz,0.95905898
1.59964E+12,1.59964E+12,12.53777778,DMq7p,0.958942343
1.59969E+12,1.59969E+12,13.05305556,HpdRA,0.958899023
1.59965E+12,1.59965E+12,11.69166667,mLVge,0.958871095
1.59964E+12,1.59964E+12,13.65222222,NKluq,0.958835751
1.59965E+12,1.59965E+12,12.25277778,t9oBa,0.958720333
1.59963E+12,1.59963E+12,58.73416667,oTCEM,0.958714102
1.59968E+12,1.59968E+12,26.13388889,XszWu,0.958700306
1.59964E+12,1.59964E+12,30.73305556,rupHy,0.958695538
1.59968E+12,1.59968E+12,62.64944444,GdqD2,0.958686163
1.59966E+12,1.59966E+12,32.515,gxT4a,0.958649501
1.59963E+12,1.59963E+12,72.23666667,vnUMT,0.958633352
1.5997E+12,1.5997E+12,25.55444444,oJYbv,0.95859432
1.59971E+12,1.59971E+12,12.77833333,x9Xma,0.958592903
1.59971E+12,1.59971E+12,31.6775,dSPDM,0.958424643
1.59966E+12,1.59966E+12,74.78805556,FHIwC,0.958424437
1.59964E+12,1.59964E+12,7.731388889,e0DTY,0.95837245
1.59972E+12,1.59972E+12,12.16222222,V8PAb,0.958352769
1.5997E+12,1.5997E+12,18.63166667,rwJ5q,0.958305383
1.59966E+12,1.59966E+12,7.915277778,DNRQ0,0.958296238
1.59968E+12,1.59968E+12,14.86305556,rBuOe,0.958272311
1.59968E+12,1.59968E+12,60.35972222,y4nQ1,0.958213315
1.59971E+12,1.59971E+12,12.21916667,IGogD,0.958154142
1.59963E+12,1.59963E+12,53.01833333,ERycN,0.958149865
1.59962E+12,1.59962E+12,9.681388889,LQMAw,0.958070893
1.5997E+12,1.5997E+12,27.83083333,NEZRf,0.958064725
1.59963E+12,1.59963E+12,9.298888889,JyLnq,0.957965921
1.59963E+12,1.59963E+12,16.68305556,bjwCH,0.957934226
1.59963E+12,1.59963E+12,22.13361111,PuH9Q,0.957925425
