endTime,startTime,duration,trialJobId,data
1.59962E+12,1.59962E+12,37.983,QmKJD,0.956505863
1.59962E+12,1.59962E+12,98.902,RytaC,0.937988659
1.59962E+12,1.59962E+12,38.485,m6XwF,0
1.59962E+12,1.59962E+12,163.031,ft7be,0.955231588
1.59962E+12,1.59962E+12,147.42,ShVCr,0.879990503
1.59962E+12,1.59962E+12,34.853,LQMAw,0.958070893
1.59962E+12,1.59962E+12,203.841,KA0ly,0.953187341
1.59962E+12,1.59962E+12,34.168,NZsrV,0.956602726
1.59962E+12,1.59962E+12,190.483,wEh3S,0.911649945
1.59963E+12,1.59962E+12,196.986,NUlaO,0.415335663
1.59963E+12,1.59963E+12,79.681,PuH9Q,0.957925425
1.59963E+12,1.59963E+12,29.271,fTuIP,0
1.59963E+12,1.59963E+12,202.112,Xr5ZM,0.942325355
1.59963E+12,1.59963E+12,419.043,hm6lr,0.946922559
1.59963E+12,1.59963E+12,54.752,ak4xr,0.945429537
1.59963E+12,1.59963E+12,102.29,yb0Kd,0.956032952
1.59963E+12,1.59963E+12,109.199,h62uS,0.956344836
1.59963E+12,1.59963E+12,140.445,YcxgZ,0.957651422
1.59963E+12,1.59963E+12,146.169,uoHVC,0.345974078
1.59963E+12,1.59963E+12,106.824,jVcmk,0.957673033
1.59963E+12,1.59963E+12,209.548,rjPXc,0.951913114
1.59963E+12,1.59963E+12,265.725,aQJhp,0.942373174
1.59963E+12,1.59963E+12,76.947,Z4GHv,0.955158629
1.59963E+12,1.59963E+12,94.926,xjJGi,0.942699981
1.59963E+12,1.59963E+12,152.46,HJ5zS,0.40078024
1.59963E+12,1.59963E+12,31.537,ZZFP2,0.956513505
1.59963E+12,1.59963E+12,45.991,mknng,0.95587793
1.59963E+12,1.59963E+12,113.454,wUZ0E,0.442147963
1.59963E+12,1.59963E+12,83.629,Vn7X0,0
1.59963E+12,1.59963E+12,60.059,bjwCH,0.957934226
1.59963E+12,1.59963E+12,97.927,mvnCx,0.950449902
1.59963E+12,1.59963E+12,22.74,qqpwd,0
1.59963E+12,1.59963E+12,260.052,vnUMT,0.958633352
1.59963E+12,1.59963E+12,209.192,cyuqr,0.937220752
1.59963E+12,1.59963E+12,105.259,NGOUf,0.953892864
1.59963E+12,1.59963E+12,31.827,RqOxN,0.952176792
