timestamp,timestamp,duration,duration (hh:mm),trialJobId,data,,
1.60386E+12,1.60387E+12,2.0858725,2:05:09,Fkdx4,0.856346961,,
1.60442E+12,1.60442E+12,1.780006389,1:46:48,AXBYw,0.83948269,,
1.6044E+12,1.6044E+12,0.520139167,0:31:13,Euz1X,0.818701808,,
1.60387E+12,1.6039E+12,7.214839444,7:12:53,l2xSk,0.800555483,,
1.60391E+12,1.60391E+12,1.381355556,1:22:53,NaSHJ,0.800212856,,
1.60436E+12,1.60437E+12,1.707561111,1:42:27,OARCU,0.795553449,,
1.60397E+12,1.60397E+12,0.948325,0:56:54,JCsde,0.785071906,,
1.60398E+12,1.60399E+12,0.904254167,0:54:15,Kp8h1,0.781166911,,
1.60384E+12,1.60386E+12,7.327854444,7:19:40,WD9gt,0.773935842,,
1.60399E+12,1.60399E+12,0.28081,0:16:51,qAylE,0.769385425,,
1.60382E+12,1.60382E+12,0.706869722,0:42:25,ipFnZ,0.755717985,,
1.60436E+12,1.60436E+12,0.857210278,0:51:26,qpi1D,0.746398477,,
1.60397E+12,1.60398E+12,0.627298889,0:37:38,Y6vf3,0.74373122,,
1.60398E+12,1.60399E+12,1.153054722,1:09:11,MQBOm,0.733083694,,
1.60397E+12,1.60398E+12,0.369331667,0:22:10,JVoaV,0.722724385,,
1.60393E+12,1.60393E+12,0.702078889,0:42:07,UtQtg,0.719929412,,
1.60398E+12,1.60398E+12,0.408891389,0:24:32,J4NYU,0.719824454,,
1.60381E+12,1.60382E+12,1.110274167,1:06:37,VEoZf,0.710743236,,
1.60439E+12,1.60439E+12,0.847607778,0:50:51,LGRdI,0.707293874,,
1.60383E+12,1.60383E+12,0.568584722,0:34:07,vnIC0,0.68535771,,
1.60391E+12,1.60393E+12,4.636141389,4:38:10,QgAdH,0.683458706,,
1.60438E+12,1.60438E+12,0.744288333,0:44:39,AQesO,0.665775023,,
1.6039E+12,1.60391E+12,2.045105278,2:02:42,S19Ng,0.665476498,,
1.60386E+12,1.60387E+12,0.760146667,0:45:37,pnDUb,0.66547401,,
1.60443E+12,1.60443E+12,0.347978333,0:20:53,X9E82,0.653687003,,
1.60398E+12,1.60398E+12,0.803593889,0:48:13,PDFwH,0.652392169,,
1.60443E+12,1.60443E+12,0.500198333,0:30:01,y3vLa,0.648056912,,
1.604E+12,1.604E+12,0.396655833,0:23:48,vCdQm,0.643070629,,
1.60442E+12,1.60442E+12,0.548300556,0:32:54,Ll8PE,0.638199289,,
1.60442E+12,1.60443E+12,0.280239722,0:16:49,puoTQ,0.633505531,,
1.60396E+12,1.60396E+12,0.405100833,0:24:18,HotLt,0.630112982,,
1.60442E+12,1.60442E+12,0.245806667,0:14:45,w7gtG,0.622553918,,
1.60398E+12,1.60398E+12,0.589035556,0:35:21,xihJg,0.611974623,,
1.60395E+12,1.60395E+12,0.361025833,0:21:40,GqN6K,0.579952896,,
1.60399E+12,1.60399E+12,0.373446389,0:22:24,TFVBD,0.575863037,,
1.60442E+12,1.60442E+12,0.296708056,0:17:48,rpJC3,0.574535115,,
1.60394E+12,1.60394E+12,1.032552778,1:01:57,RNdKb,0.561348333,,
1.60382E+12,1.60383E+12,1.136430833,1:08:11,EPVcn,0.560547876,,
1.60387E+12,1.60388E+12,1.008215556,1:00:30,u7ntt,0.557585385,,
1.60394E+12,1.60395E+12,0.316799722,0:19:00,NWuIi,0.55706848,,
1.60441E+12,1.60441E+12,0.305247778,0:18:19,W0gAh,0.55706848,,
1.60399E+12,1.60399E+12,0.24736,0:14:50,PJNtK,0.545508439,,
1.60395E+12,1.60395E+12,0.264133056,0:15:51,r8NGx,0.525444218,,
1.60379E+12,1.60379E+12,0.700310833,0:42:01,u6qaH,0.524718498,,
1.60398E+12,1.60398E+12,0.8155,0:48:56,WDK09,0.51920513,,
1.60384E+12,1.60384E+12,0.652177778,0:39:08,CT3SN,0.498272908,,
1.60441E+12,1.60442E+12,0.212204722,0:12:44,B6aWB,0.493735326,,
1.60383E+12,1.60383E+12,0.897576667,0:53:51,NSvgK,0.491218145,,
1.60384E+12,1.60384E+12,1.100094444,1:06:00,ROBo9,0.454208168,,
