r2train_per_fold,"[0.9331977239233836, 0.945330846846784, 0.9332726812621741]"
r2test_per_fold,"[0.9139305360426381, 0.9752568324974606, 0.8771157192476062]"
r2testadj_per_fold,"[0.9107229783796308, 0.974334726876248, 0.8725361808344736]"
rmse_per_fold,"[0.2864676198606584, 0.14735929529062544, 0.30657072560650694]"
mae_per_fold,"[0.23618892197779323, 0.11705100886725091, 0.2390500928620009]"
maep_per_fold,"[58.964570052917544, -37.56601100130798, 69.33063245360081]"
mape_per_fold,"[102.5579135460182, 27.69175496007415, 62.25825392150897]"
smape_per_fold,"[51.26972146057037, 24.33910830960631, 48.84143443782947]"
test_name,loadForecast
name,"['DEMAND', 'DEMAND', 'DEMAND']"
model_name,['GradientBoostingRegressor']
decomposition,none
nmodes,6
algorithm,gbr
avg_r2train,0.9373
std_r2train,0.0057
avg_r2test,0.9221
std_r2test,0.0405
avg_r2testadj,0.9192
std_r2testadj,0.042
avg_rmse,0.2468
std_rmse,0.0708
avg_mae,0.1974
std_mae,0.0568
avg_maep,30.2431
std_maep,48.1346
avg_mape,64.1693
std_mape,30.5938
avg_smape,41.4834
std_smape,12.1633
model_params,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'ls', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': 4242, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
